172.73,-2.6105,13.733,11.938,6.6728,-1.0828,-1.5071,0.11813,-0.73842,-0.89927,-0.5889,-1.2363,1.9974,1.7138,3.8642,-1.4482,-0.79513,-0.76294,-0.13804,-0.29373,1.019,-11.778,7.201,4.1485,5.1737,0.906,-4.1962,3.0517,-9.66,-3.026,13.01,12.216,7.0655,-1.1032,-1.6027,0.10659,-0.72362,-0.89112,-0.58103,-1.2349,2.0002,1.7038,3.9816,-1.5202,-0.83661,-0.81468,-0.1471,-0.25177,0.98848,-11.681,7.271,3.9816,4.9114,0.8822,-6.6042,1.5974,-19.19,-3.4512,12.084,12.432,7.5533,-1.1092,-1.7001,0.09235,-0.70808,-0.88258,-0.57266,-1.2334,2.0025,1.694,4.0977,-1.5929,-0.87643,-0.86379,-0.15593,-0.18573,0.97251,-11.489,7.034,3.8385,4.5777,0.6914,-8.6308,-0.3815,-29.56,-3.899,10.949,12.595,8.1429,-1.1003,-1.7975,0.075353,-0.69184,-0.87364,-0.56382,-1.2318,2.0039,1.6842,4.2113,-1.6632,-0.91481,-0.90957,-0.16284,-0.09942,0.97632,-11.194,6.699,3.8624,4.4584,0.0238,-10.324,-2.6466,-40.3,-4.2901,9.8781,12.781,8.6919,-1.084,-1.8913,0.057338,-0.6749,-0.86432,-0.55452,-1.2302,2.0045,1.6744,4.3215,-1.7302,-0.95344,-0.95415,-0.16308,0.0038147,1.0028,-10.791,6.438,3.5286,4.077,-0.0715,-12.231,-4.697,-50.16,1,0
172.74,-2.1798,14.483,11.71,6.274,-1.0564,-1.422,0.12663,-0.75248,-0.907,-0.59624,-1.2376,1.9944,1.7243,3.7464,-1.3728,-0.75507,-0.70977,-0.12517,-0.3171,1.066,-11.777,7.534,4.0054,5.3167,1.2874,-2.3365,4.697,0.07,-2.6105,13.733,11.938,6.6728,-1.0828,-1.5071,0.11813,-0.73842,-0.89927,-0.5889,-1.2363,1.9974,1.7138,3.8642,-1.4482,-0.79513,-0.76294,-0.13804,-0.29373,1.019,-11.778,7.201,4.1485,5.1737,0.906,-4.1962,3.0517,-9.66,-3.026,13.01,12.216,7.0655,-1.1032,-1.6027,0.10659,-0.72362,-0.89112,-0.58103,-1.2349,2.0002,1.7038,3.9816,-1.5202,-0.83661,-0.81468,-0.1471,-0.25177,0.98848,-11.681,7.271,3.9816,4.9114,0.8822,-6.6042,1.5974,-19.19,-3.4512,12.084,12.432,7.5533,-1.1092,-1.7001,0.09235,-0.70808,-0.88258,-0.57266,-1.2334,2.0025,1.694,4.0977,-1.5929,-0.87643,-0.86379,-0.15593,-0.18573,0.97251,-11.489,7.034,3.8385,4.5777,0.6914,-8.6308,-0.3815,-29.56,-3.899,10.949,12.595,8.1429,-1.1003,-1.7975,0.075353,-0.69184,-0.87364,-0.56382,-1.2318,2.0039,1.6842,4.2113,-1.6632,-0.91481,-0.90957,-0.16284,-0.09942,0.97632,-11.194,6.699,3.8624,4.4584,0.0238,-10.324,-2.6466,-40.3,1,0
172.75,-1.7354,15.287,11.546,5.8459,-1.0274,-1.3504,0.13121,-0.76577,-0.91433,-0.60305,-1.2388,1.9911,1.7352,3.629,-1.2932,-0.71549,-0.65589,-0.10586,-0.32115,1.126,-11.687,7.963,3.9578,5.3883,1.9312,-0.4053,6.008,9.02,-2.1798,14.483,11.71,6.274,-1.0564,-1.422,0.12663,-0.75248,-0.907,-0.59624,-1.2376,1.9944,1.7243,3.7464,-1.3728,-0.75507,-0.70977,-0.12517,-0.3171,1.066,-11.777,7.534,4.0054,5.3167,1.2874,-2.3365,4.697,0.07,-2.6105,13.733,11.938,6.6728,-1.0828,-1.5071,0.11813,-0.73842,-0.89927,-0.5889,-1.2363,1.9974,1.7138,3.8642,-1.4482,-0.79513,-0.76294,-0.13804,-0.29373,1.019,-11.778,7.201,4.1485,5.1737,0.906,-4.1962,3.0517,-9.66,-3.026,13.01,12.216,7.0655,-1.1032,-1.6027,0.10659,-0.72362,-0.89112,-0.58103,-1.2349,2.0002,1.7038,3.9816,-1.5202,-0.83661,-0.81468,-0.1471,-0.25177,0.98848,-11.681,7.271,3.9816,4.9114,0.8822,-6.6042,1.5974,-19.19,-3.4512,12.084,12.432,7.5533,-1.1092,-1.7001,0.09235,-0.70808,-0.88258,-0.57266,-1.2334,2.0025,1.694,4.0977,-1.5929,-0.87643,-0.86379,-0.15593,-0.18573,0.97251,-11.489,7.034,3.8385,4.5777,0.6914,-8.6308,-0.3815,-29.56,1,0
172.76,-1.3997,15.677,11.3,5.6273,-0.98459,-1.294,0.13221,-0.77829,-0.92124,-0.60929,-1.2398,1.9881,1.7468,3.513,-1.2147,-0.67163,-0.59962,-0.089884,-0.30088,1.1919,-11.523,7.844,4.3869,5.6266,1.5974,2.0266,6.58,16.38,-1.7354,15.287,11.546,5.8459,-1.0274,-1.3504,0.13121,-0.76577,-0.91433,-0.60305,-1.2388,1.9911,1.7352,3.629,-1.2932,-0.71549,-0.65589,-0.10586,-0.32115,1.126,-11.687,7.963,3.9578,5.3883,1.9312,-0.4053,6.008,9.02,-2.1798,14.483,11.71,6.274,-1.0564,-1.422,0.12663,-0.75248,-0.907,-0.59624,-1.2376,1.9944,1.7243,3.7464,-1.3728,-0.75507,-0.70977,-0.12517,-0.3171,1.066,-11.777,7.534,4.0054,5.3167,1.2874,-2.3365,4.697,0.07,-2.6105,13.733,11.938,6.6728,-1.0828,-1.5071,0.11813,-0.73842,-0.89927,-0.5889,-1.2363,1.9974,1.7138,3.8642,-1.4482,-0.79513,-0.76294,-0.13804,-0.29373,1.019,-11.778,7.201,4.1485,5.1737,0.906,-4.1962,3.0517,-9.66,-3.026,13.01,12.216,7.0655,-1.1032,-1.6027,0.10659,-0.72362,-0.89112,-0.58103,-1.2349,2.0002,1.7038,3.9816,-1.5202,-0.83661,-0.81468,-0.1471,-0.25177,0.98848,-11.681,7.271,3.9816,4.9114,0.8822,-6.6042,1.5974,-19.19,1,0
172.77,-1.0821,15.991,11.055,5.4501,-0.939,-1.2507,0.13044,-0.79001,-0.92772,-0.61495,-1.2406,1.9853,1.7591,3.3989,-1.1351,-0.62871,-0.54026,-0.07534,-0.25868,1.2596,-11.294,7.963,4.2915,5.9366,1.4544,4.22,6.772,22.96,-1.3997,15.677,11.3,5.6273,-0.98459,-1.294,0.13221,-0.77829,-0.92124,-0.60929,-1.2398,1.9881,1.7468,3.513,-1.2147,-0.67163,-0.59962,-0.089884,-0.30088,1.1919,-11.523,7.844,4.3869,5.6266,1.5974,2.0266,6.58,16.38,-1.7354,15.287,11.546,5.8459,-1.0274,-1.3504,0.13121,-0.76577,-0.91433,-0.60305,-1.2388,1.9911,1.7352,3.629,-1.2932,-0.71549,-0.65589,-0.10586,-0.32115,1.126,-11.687,7.963,3.9578,5.3883,1.9312,-0.4053,6.008,9.02,-2.1798,14.483,11.71,6.274,-1.0564,-1.422,0.12663,-0.75248,-0.907,-0.59624,-1.2376,1.9944,1.7243,3.7464,-1.3728,-0.75507,-0.70977,-0.12517,-0.3171,1.066,-11.777,7.534,4.0054,5.3167,1.2874,-2.3365,4.697,0.07,-2.6105,13.733,11.938,6.6728,-1.0828,-1.5071,0.11813,-0.73842,-0.89927,-0.5889,-1.2363,1.9974,1.7138,3.8642,-1.4482,-0.79513,-0.76294,-0.13804,-0.29373,1.019,-11.778,7.201,4.1485,5.1737,0.906,-4.1962,3.0517,-9.66,1,0
172.78,-0.78367,16.297,10.872,5.291,-0.89504,-1.2272,0.12568,-0.80093,-0.93377,-0.62003,-1.2413,1.983,1.7721,3.2875,-1.0552,-0.58579,-0.48137,-0.061274,-0.19765,1.3254,-11.005,7.987,4.2916,5.889,1.4067,6.1035,6.58,28.82,-1.0821,15.991,11.055,5.4501,-0.939,-1.2507,0.13044,-0.79001,-0.92772,-0.61495,-1.2406,1.9853,1.7591,3.3989,-1.1351,-0.62871,-0.54026,-0.07534,-0.25868,1.2596,-11.294,7.963,4.2915,5.9366,1.4544,4.22,6.772,22.96,-1.3997,15.677,11.3,5.6273,-0.98459,-1.294,0.13221,-0.77829,-0.92124,-0.60929,-1.2398,1.9881,1.7468,3.513,-1.2147,-0.67163,-0.59962,-0.089884,-0.30088,1.1919,-11.523,7.844,4.3869,5.6266,1.5974,2.0266,6.58,16.38,-1.7354,15.287,11.546,5.8459,-1.0274,-1.3504,0.13121,-0.76577,-0.91433,-0.60305,-1.2388,1.9911,1.7352,3.629,-1.2932,-0.71549,-0.65589,-0.10586,-0.32115,1.126,-11.687,7.963,3.9578,5.3883,1.9312,-0.4053,6.008,9.02,-2.1798,14.483,11.71,6.274,-1.0564,-1.422,0.12663,-0.75248,-0.907,-0.59624,-1.2376,1.9944,1.7243,3.7464,-1.3728,-0.75507,-0.70977,-0.12517,-0.3171,1.066,-11.777,7.534,4.0054,5.3167,1.2874,-2.3365,4.697,0.07,1,0
172.79,-0.54082,16.542,10.742,5.1728,-0.85454,-1.2235,0.11816,-0.81104,-0.93939,-0.62451,-1.2418,1.9815,1.7856,3.1793,-0.97251,-0.54169,-0.42272,-0.046015,-0.11993,1.3859,-10.663,8.2731,4.4107,5.8651,1.5259,7.7724,6.056,34.28,-0.78367,16.297,10.872,5.291,-0.89504,-1.2272,0.12568,-0.80093,-0.93377,-0.62003,-1.2413,1.983,1.7721,3.2875,-1.0552,-0.58579,-0.48137,-0.061274,-0.19765,1.3254,-11.005,7.987,4.2916,5.889,1.4067,6.1035,6.58,28.82,-1.0821,15.991,11.055,5.4501,-0.939,-1.2507,0.13044,-0.79001,-0.92772,-0.61495,-1.2406,1.9853,1.7591,3.3989,-1.1351,-0.62871,-0.54026,-0.07534,-0.25868,1.2596,-11.294,7.963,4.2915,5.9366,1.4544,4.22,6.772,22.96,-1.3997,15.677,11.3,5.6273,-0.98459,-1.294,0.13221,-0.77829,-0.92124,-0.60929,-1.2398,1.9881,1.7468,3.513,-1.2147,-0.67163,-0.59962,-0.089884,-0.30088,1.1919,-11.523,7.844,4.3869,5.6266,1.5974,2.0266,6.58,16.38,-1.7354,15.287,11.546,5.8459,-1.0274,-1.3504,0.13121,-0.76577,-0.91433,-0.60305,-1.2388,1.9911,1.7352,3.629,-1.2932,-0.71549,-0.65589,-0.10586,-0.32115,1.126,-11.687,7.963,3.9578,5.3883,1.9312,-0.4053,6.008,9.02,1,0
172.8,-0.28754,16.777,10.621,5.0575,-0.81736,-1.2313,0.10919,-0.82033,-0.94457,-0.6284,-1.2423,1.9808,1.7998,3.0747,-0.89168,-0.49806,-0.36311,-0.034332,-0.027418,1.4334,-10.276,8.0824,4.3631,5.9605,1.1682,9.2507,4.744,38.63,-0.54082,16.542,10.742,5.1728,-0.85454,-1.2235,0.11816,-0.81104,-0.93939,-0.62451,-1.2418,1.9815,1.7856,3.1793,-0.97251,-0.54169,-0.42272,-0.046015,-0.11993,1.3859,-10.663,8.2731,4.4107,5.8651,1.5259,7.7724,6.056,34.28,-0.78367,16.297,10.872,5.291,-0.89504,-1.2272,0.12568,-0.80093,-0.93377,-0.62003,-1.2413,1.983,1.7721,3.2875,-1.0552,-0.58579,-0.48137,-0.061274,-0.19765,1.3254,-11.005,7.987,4.2916,5.889,1.4067,6.1035,6.58,28.82,-1.0821,15.991,11.055,5.4501,-0.939,-1.2507,0.13044,-0.79001,-0.92772,-0.61495,-1.2406,1.9853,1.7591,3.3989,-1.1351,-0.62871,-0.54026,-0.07534,-0.25868,1.2596,-11.294,7.963,4.2915,5.9366,1.4544,4.22,6.772,22.96,-1.3997,15.677,11.3,5.6273,-0.98459,-1.294,0.13221,-0.77829,-0.92124,-0.60929,-1.2398,1.9881,1.7468,3.513,-1.2147,-0.67163,-0.59962,-0.089884,-0.30088,1.1919,-11.523,7.844,4.3869,5.6266,1.5974,2.0266,6.58,16.38,1,0
172.81,-0.066249,16.986,10.537,4.9454,-0.78621,-1.2527,0.098471,-0.82878,-0.9493,-0.63171,-1.2425,1.981,1.8143,2.9743,-0.80824,-0.45204,-0.3047,-0.019789,0.072718,1.4665,-9.8445,8.3446,4.6014,5.8412,1.4544,10.014,3.314,43.176,-0.28754,16.777,10.621,5.0575,-0.81736,-1.2313,0.10919,-0.82033,-0.94457,-0.6284,-1.2423,1.9808,1.7998,3.0747,-0.89168,-0.49806,-0.36311,-0.034332,-0.027418,1.4334,-10.276,8.0824,4.3631,5.9605,1.1682,9.2507,4.744,38.63,-0.54082,16.542,10.742,5.1728,-0.85454,-1.2235,0.11816,-0.81104,-0.93939,-0.62451,-1.2418,1.9815,1.7856,3.1793,-0.97251,-0.54169,-0.42272,-0.046015,-0.11993,1.3859,-10.663,8.2731,4.4107,5.8651,1.5259,7.7724,6.056,34.28,-0.78367,16.297,10.872,5.291,-0.89504,-1.2272,0.12568,-0.80093,-0.93377,-0.62003,-1.2413,1.983,1.7721,3.2875,-1.0552,-0.58579,-0.48137,-0.061274,-0.19765,1.3254,-11.005,7.987,4.2916,5.889,1.4067,6.1035,6.58,28.82,-1.0821,15.991,11.055,5.4501,-0.939,-1.2507,0.13044,-0.79001,-0.92772,-0.61495,-1.2406,1.9853,1.7591,3.3989,-1.1351,-0.62871,-0.54026,-0.07534,-0.25868,1.2596,-11.294,7.963,4.2915,5.9366,1.4544,4.22,6.772,22.96,1,0
172.82,0.16592,17.346,10.553,4.7676,-0.76522,-1.2876,0.085842,-0.8364,-0.95357,-0.63444,-1.2426,1.9823,1.8291,2.8785,-0.72217,-0.40698,-0.24819,-0.0038147,0.17428,1.4823,-9.3694,8.6069,4.5062,5.6505,1.5974,10.157,1.574,47.517,-0.066249,16.986,10.537,4.9454,-0.78621,-1.2527,0.098471,-0.82878,-0.9493,-0.63171,-1.2425,1.981,1.8143,2.9743,-0.80824,-0.45204,-0.3047,-0.019789,0.072718,1.4665,-9.8445,8.3446,4.6014,5.8412,1.4544,10.014,3.314,43.176,-0.28754,16.777,10.621,5.0575,-0.81736,-1.2313,0.10919,-0.82033,-0.94457,-0.6284,-1.2423,1.9808,1.7998,3.0747,-0.89168,-0.49806,-0.36311,-0.034332,-0.027418,1.4334,-10.276,8.0824,4.3631,5.9605,1.1682,9.2507,4.744,38.63,-0.54082,16.542,10.742,5.1728,-0.85454,-1.2235,0.11816,-0.81104,-0.93939,-0.62451,-1.2418,1.9815,1.7856,3.1793,-0.97251,-0.54169,-0.42272,-0.046015,-0.11993,1.3859,-10.663,8.2731,4.4107,5.8651,1.5259,7.7724,6.056,34.28,-0.78367,16.297,10.872,5.291,-0.89504,-1.2272,0.12568,-0.80093,-0.93377,-0.62003,-1.2413,1.983,1.7721,3.2875,-1.0552,-0.58579,-0.48137,-0.061274,-0.19765,1.3254,-11.005,7.987,4.2916,5.889,1.4067,6.1035,6.58,28.82,1,0
172.83,0.33409,17.523,10.541,4.6757,-0.74641,-1.3301,0.073904,-0.84316,-0.95737,-0.63662,-1.2426,1.9847,1.8438,2.7875,-0.63729,-0.35787,-0.19336,0.0090599,0.27633,1.4741,-8.857,8.4877,4.9114,5.4837,1.2875,10.204,-0.811,51.236,0.16592,17.346,10.553,4.7676,-0.76522,-1.2876,0.085842,-0.8364,-0.95357,-0.63444,-1.2426,1.9823,1.8291,2.8785,-0.72217,-0.40698,-0.24819,-0.0038147,0.17428,1.4823,-9.3694,8.6069,4.5062,5.6505,1.5974,10.157,1.574,47.517,-0.066249,16.986,10.537,4.9454,-0.78621,-1.2527,0.098471,-0.82878,-0.9493,-0.63171,-1.2425,1.981,1.8143,2.9743,-0.80824,-0.45204,-0.3047,-0.019789,0.072718,1.4665,-9.8445,8.3446,4.6014,5.8412,1.4544,10.014,3.314,43.176,-0.28754,16.777,10.621,5.0575,-0.81736,-1.2313,0.10919,-0.82033,-0.94457,-0.6284,-1.2423,1.9808,1.7998,3.0747,-0.89168,-0.49806,-0.36311,-0.034332,-0.027418,1.4334,-10.276,8.0824,4.3631,5.9605,1.1682,9.2507,4.744,38.63,-0.54082,16.542,10.742,5.1728,-0.85454,-1.2235,0.11816,-0.81104,-0.93939,-0.62451,-1.2418,1.9815,1.7856,3.1793,-0.97251,-0.54169,-0.42272,-0.046015,-0.11993,1.3859,-10.663,8.2731,4.4107,5.8651,1.5259,7.7724,6.056,34.28,1,0
172.84,0.47339,17.672,10.535,4.609,-0.73331,-1.3761,0.062698,-0.84907,-0.96069,-0.63823,-1.2425,1.988,1.8584,2.702,-0.55122,-0.30947,-0.13781,0.017166,0.37169,1.4415,-8.3063,8.6069,4.8399,5.5551,0.81062,9.5368,-3.266,55.075,0.33409,17.523,10.541,4.6757,-0.74641,-1.3301,0.073904,-0.84316,-0.95737,-0.63662,-1.2426,1.9847,1.8438,2.7875,-0.63729,-0.35787,-0.19336,0.0090599,0.27633,1.4741,-8.857,8.4877,4.9114,5.4837,1.2875,10.204,-0.811,51.236,0.16592,17.346,10.553,4.7676,-0.76522,-1.2876,0.085842,-0.8364,-0.95357,-0.63444,-1.2426,1.9823,1.8291,2.8785,-0.72217,-0.40698,-0.24819,-0.0038147,0.17428,1.4823,-9.3694,8.6069,4.5062,5.6505,1.5974,10.157,1.574,47.517,-0.066249,16.986,10.537,4.9454,-0.78621,-1.2527,0.098471,-0.82878,-0.9493,-0.63171,-1.2425,1.981,1.8143,2.9743,-0.80824,-0.45204,-0.3047,-0.019789,0.072718,1.4665,-9.8445,8.3446,4.6014,5.8412,1.4544,10.014,3.314,43.176,-0.28754,16.777,10.621,5.0575,-0.81736,-1.2313,0.10919,-0.82033,-0.94457,-0.6284,-1.2423,1.9808,1.7998,3.0747,-0.89168,-0.49806,-0.36311,-0.034332,-0.027418,1.4334,-10.276,8.0824,4.3631,5.9605,1.1682,9.2507,4.744,38.63,1,0
172.85,0.63758,17.934,10.585,4.4819,-0.72796,-1.4251,0.050999,-0.8541,-0.96352,-0.63932,-1.2423,1.9921,1.8726,2.6221,-0.46468,-0.26059,-0.084877,0.025511,0.45443,1.3859,-7.7164,8.6546,4.8875,5.2929,0.83447,8.2731,-5.555,58.984,0.47339,17.672,10.535,4.609,-0.73331,-1.3761,0.062698,-0.84907,-0.96069,-0.63823,-1.2425,1.988,1.8584,2.702,-0.55122,-0.30947,-0.13781,0.017166,0.37169,1.4415,-8.3063,8.6069,4.8399,5.5551,0.81062,9.5368,-3.266,55.075,0.33409,17.523,10.541,4.6757,-0.74641,-1.3301,0.073904,-0.84316,-0.95737,-0.63662,-1.2426,1.9847,1.8438,2.7875,-0.63729,-0.35787,-0.19336,0.0090599,0.27633,1.4741,-8.857,8.4877,4.9114,5.4837,1.2875,10.204,-0.811,51.236,0.16592,17.346,10.553,4.7676,-0.76522,-1.2876,0.085842,-0.8364,-0.95357,-0.63444,-1.2426,1.9823,1.8291,2.8785,-0.72217,-0.40698,-0.24819,-0.0038147,0.17428,1.4823,-9.3694,8.6069,4.5062,5.6505,1.5974,10.157,1.574,47.517,-0.066249,16.986,10.537,4.9454,-0.78621,-1.2527,0.098471,-0.82878,-0.9493,-0.63171,-1.2425,1.981,1.8143,2.9743,-0.80824,-0.45204,-0.3047,-0.019789,0.072718,1.4665,-9.8445,8.3446,4.6014,5.8412,1.4544,10.014,3.314,43.176,1,0
172.86,0.78927,18.204,10.651,4.3392,-0.72744,-1.4734,0.039581,-0.85826,-0.96584,-0.63988,-1.242,1.997,1.886,2.5484,-0.37551,-0.21005,-0.03314,0.035048,0.51737,1.3101,-7.0877,8.9169,5.0545,5.1737,0.95367,6.2942,-7.582,62.871,0.63758,17.934,10.585,4.4819,-0.72796,-1.4251,0.050999,-0.8541,-0.96352,-0.63932,-1.2423,1.9921,1.8726,2.6221,-0.46468,-0.26059,-0.084877,0.025511,0.45443,1.3859,-7.7164,8.6546,4.8875,5.2929,0.83447,8.2731,-5.555,58.984,0.47339,17.672,10.535,4.609,-0.73331,-1.3761,0.062698,-0.84907,-0.96069,-0.63823,-1.2425,1.988,1.8584,2.702,-0.55122,-0.30947,-0.13781,0.017166,0.37169,1.4415,-8.3063,8.6069,4.8399,5.5551,0.81062,9.5368,-3.266,55.075,0.33409,17.523,10.541,4.6757,-0.74641,-1.3301,0.073904,-0.84316,-0.95737,-0.63662,-1.2426,1.9847,1.8438,2.7875,-0.63729,-0.35787,-0.19336,0.0090599,0.27633,1.4741,-8.857,8.4877,4.9114,5.4837,1.2875,10.204,-0.811,51.236,0.16592,17.346,10.553,4.7676,-0.76522,-1.2876,0.085842,-0.8364,-0.95357,-0.63444,-1.2426,1.9823,1.8291,2.8785,-0.72217,-0.40698,-0.24819,-0.0038147,0.17428,1.4823,-9.3694,8.6069,4.5062,5.6505,1.5974,10.157,1.574,47.517,1,0
172.87,0.89153,18.402,10.72,4.2408,-0.72994,-1.5207,0.029434,-0.86151,-0.96766,-0.63994,-1.2416,2.0025,1.8986,2.4811,-0.28467,-0.15807,0.017881,0.041723,0.55981,1.2147,-6.4242,9.0837,5.1975,5.1022,0.66757,4.2439,-9.537,66.352,0.78927,18.204,10.651,4.3392,-0.72744,-1.4734,0.039581,-0.85826,-0.96584,-0.63988,-1.242,1.997,1.886,2.5484,-0.37551,-0.21005,-0.03314,0.035048,0.51737,1.3101,-7.0877,8.9169,5.0545,5.1737,0.95367,6.2942,-7.582,62.871,0.63758,17.934,10.585,4.4819,-0.72796,-1.4251,0.050999,-0.8541,-0.96352,-0.63932,-1.2423,1.9921,1.8726,2.6221,-0.46468,-0.26059,-0.084877,0.025511,0.45443,1.3859,-7.7164,8.6546,4.8875,5.2929,0.83447,8.2731,-5.555,58.984,0.47339,17.672,10.535,4.609,-0.73331,-1.3761,0.062698,-0.84907,-0.96069,-0.63823,-1.2425,1.988,1.8584,2.702,-0.55122,-0.30947,-0.13781,0.017166,0.37169,1.4415,-8.3063,8.6069,4.8399,5.5551,0.81062,9.5368,-3.266,55.075,0.33409,17.523,10.541,4.6757,-0.74641,-1.3301,0.073904,-0.84316,-0.95737,-0.63662,-1.2426,1.9847,1.8438,2.7875,-0.63729,-0.35787,-0.19336,0.0090599,0.27633,1.4741,-8.857,8.4877,4.9114,5.4837,1.2875,10.204,-0.811,51.236,1,0
172.88,1.0658,18.828,10.857,4.0155,-0.73879,-1.5628,0.018014,-0.86385,-0.96897,-0.63948,-1.2411,2.0082,1.9102,2.4207,-0.19169,-0.10753,0.067949,0.050783,0.57626,1.1051,-5.7273,9.2983,5.0545,5.0068,0.906,1.6451,-10.967,69.69,0.89153,18.402,10.72,4.2408,-0.72994,-1.5207,0.029434,-0.86151,-0.96766,-0.63994,-1.2416,2.0025,1.8986,2.4811,-0.28467,-0.15807,0.017881,0.041723,0.55981,1.2147,-6.4242,9.0837,5.1975,5.1022,0.66757,4.2439,-9.537,66.352,0.78927,18.204,10.651,4.3392,-0.72744,-1.4734,0.039581,-0.85826,-0.96584,-0.63988,-1.242,1.997,1.886,2.5484,-0.37551,-0.21005,-0.03314,0.035048,0.51737,1.3101,-7.0877,8.9169,5.0545,5.1737,0.95367,6.2942,-7.582,62.871,0.63758,17.934,10.585,4.4819,-0.72796,-1.4251,0.050999,-0.8541,-0.96352,-0.63932,-1.2423,1.9921,1.8726,2.6221,-0.46468,-0.26059,-0.084877,0.025511,0.45443,1.3859,-7.7164,8.6546,4.8875,5.2929,0.83447,8.2731,-5.555,58.984,0.47339,17.672,10.535,4.609,-0.73331,-1.3761,0.062698,-0.84907,-0.96069,-0.63823,-1.2425,1.988,1.8584,2.702,-0.55122,-0.30947,-0.13781,0.017166,0.37169,1.4415,-8.3063,8.6069,4.8399,5.5551,0.81062,9.5368,-3.266,55.075,1,0
